"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1001","S","A2094716","Detached","Taradale","11/23/2023","$449,900.00","$461,500.00","1,447","708 Taradale Drive NE","Calgary","2002","0","Chad Hauser","CHAUSECH","","Rahul Dandyan","CDANDYRA","CMANNGU","CAL Zone NE"
"1001","S","A2093167","Detached","Pineridge","11/24/2023","$399,900.00","$461,000.00","1,271","248 Pinetree Road NE","Calgary","1975","10","Odell Ramcharan","CRAMCHOD","CHUNTEJA1","Kenneth Hansen","CHANSEKE1","","CAL Zone NE"
"1001","S","A2092387","Row/Townhouse","Hidden Valley","11/22/2023","$399,900.00","$460,000.00","1,196","155 Hidden Creek Cove NW","Calgary","2003","14","Taeju Lee","CLEETA","","Vivian Chin","CCHINVI","","CAL Zone N"
"1001","S","A2091641","Row/Townhouse","Evanston","11/22/2023","$465,000.00","$460,000.00","1,350","44 Evansview Road NW","Calgary","2011","18","Brett Malenica","CMALENBR","","Vijay Thankey","CTHANKVI","","CAL Zone N"
"1001","S","A2089443","Semi Detached (Half Duplex)","Huntington Hills","11/10/2023","$459,900.00","$460,000.00","941","145 Huntham Road NE","Calgary","1970","14","Breanna Albrecht","CALBREBR","","Tyler Lizotte","CLIZOTTY2","","CAL Zone N"
"1001","S","A2087191","Apartment","Beltline","11/22/2023","$468,000.00","$460,000.00","835","626 14 Avenue SW Unit#903","Calgary","2013","40","Yvette Nesry","CNESRYYV","","Zachary Schultz","CSCHULZA","CLAIJA1","CAL Zone CC"
"1001","S","A2087132","Detached","Falconridge","11/01/2023","$465,000.00","$460,000.00","1,383","224 Falmere Way NE","Calgary","1987","20","Rupinder Singh","CSINGHRU","","Jon Weir","CWEIRJO","","CAL Zone NE"
"1001","S","A2086178","Row/Townhouse","Midnapore","11/04/2023","$474,900.00","$460,000.00","1,377","99 Midpark Gardens SE Unit#19","Calgary","1979","28","Michelle Primeau","CPRIMEMI","","Spencer Tonkinson","CTONKISP","","CAL Zone S"
"1001","S","A2088945","Detached","Falconridge","11/24/2023","$458,200.00","$459,000.00","929","227 Falmere Way NE","Calgary","1987","35","Shella Mai Benitez","CBENITSH","","James III Pooten","CPOOTEJA","","CAL Zone NE"
"1001","S","A2088381","Detached","Martindale","11/18/2023","$469,000.00","$459,000.00","939","75 Martindale Crescent NE","Calgary","1987","17","Sharon Shore","CSHORESH","","Varun Dhingra","CDHINGVA","","CAL Zone NE"
"1001","S","A2092029","Detached","Marlborough","11/12/2023","$449,900.00","$458,750.00","988","1668 Marlyn Way NE","Calgary","1972","5","Patricia Henderson","CHENDEPA","CRAFFECA","Zerihun Biru","CBIRUZE","","CAL Zone NE"
"1001","S","A2086561","Row/Townhouse","Cornerstone","11/17/2023","$475,000.00","$458,000.00","1,384","30 Cornerstone Manor NE Unit#312","Calgary","2016","37","Ajay Kumar","CKUMARAJ2","CPATELSA2","Gurjant Singh","CSINGHGU9","","CAL Zone NE"
"1001","S","A2071262","Apartment","Mahogany","11/16/2023","$459,900.00","$457,900.00","1,276","140 Mahogany Street SE Unit#215","Calgary","2023","98","Jeff Jackson","CAJACKSJE","","Arthur Leslie","CLESLIAR","","CAL Zone SE"
